Name,RA,Dec,Date,shadow_distance
XE422,108.5247973,18.1925795,1953-01-09 06:40:12,4.275101474321731
XE422,108.6298759,18.1293149,1953-01-09 06:40:12,4.297182785993629
XE422,108.6800802,18.7230625,1953-01-09 06:40:12,3.729067889438589
XE422,108.9754667,16.7112131,1953-01-09 06:40:12,5.564224137413315
XE422,109.0525486,17.8111739,1953-01-09 06:40:12,4.477697305515441
XE422,109.2893815,16.7042635,1953-01-09 06:40:12,5.513322007122194
XE422,109.6770971,16.046834,1953-01-09 06:40:12,6.117753777116898
XE422,109.7309311,17.6207851,1953-01-09 06:40:12,4.546618147652646
XE422,109.7481337,18.2062716,1953-01-09 06:40:12,3.9632739583313965
XE422,109.7613137,16.5412104,1953-01-09 06:40:12,5.618166848925233
XE422,109.8752296,17.6736938,1953-01-09 06:40:12,4.480533653847669
XE422,110.0189281,19.6165912,1953-01-09 06:40:12,2.5332099417982112
XE422,110.4369781,17.8095432,1953-01-09 06:40:12,4.3311649217819035
XE422,110.4767442,18.4184944,1953-01-09 06:40:12,3.724294408961053
XE422,110.6789469,18.3329051,1953-01-09 06:40:12,3.8237288085744057
XE422,110.7430796,17.6823562,1953-01-09 06:40:12,4.477126984454277
XE422,111.0426271,16.3160421,1953-01-09 06:40:12,5.866576425969359
XE422,111.0583527,19.1392515,1953-01-09 06:40:12,3.086362623281057
XE422,111.1051177,16.3784311,1953-01-09 06:40:12,5.81226528346445
XE422,111.1546147,17.725541,1953-01-09 06:40:12,4.488742204641903
XE422,111.2892443,16.9808421,1953-01-09 06:40:12,5.2444092883861195
XE422,111.293605,18.1546805,1953-01-09 06:40:12,4.095785440484517
XE422,111.3097689,18.1934413,1953-01-09 06:40:12,4.061657966846193
XE422,111.3138867,18.2741549,1953-01-09 06:40:12,3.9841964795159117
XE422,111.3230732,17.3852617,1953-01-09 06:40:12,4.853381427538246
XE422,111.402095,16.8648806,1953-01-09 06:40:12,5.378453959002136
XE422,111.4098145,18.1403697,1953-01-09 06:40:12,4.136358592020902
XE422,111.5934166,18.7914617,1953-01-09 06:40:12,3.566091454301133
XE422,111.6073538,16.1515691,1953-01-09 06:40:12,6.116598651178252
XE422,112.3090948,17.1047577,1953-01-09 06:40:12,5.384195467559811
XE369,136.9250796,23.5325157,1951-02-03 07:10:12,6.841156314912751
XE369,137.0239205,23.4639707,1951-02-03 07:10:12,6.784027182557916
XE369,137.2700891,22.8378561,1951-02-03 07:10:12,6.199742700255606
XE369,137.4194378,22.9002499,1951-02-03 07:10:12,6.286921803483858
XE369,137.8790276,22.8036725,1951-02-03 07:10:12,6.2918847730185625
XE369,138.361043,21.7009949,1951-02-03 07:10:12,5.399435508269108
XE369,138.9695601,21.7684746,1951-02-03 07:10:12,5.708377070565301
XE369,139.77169,22.8112837,1951-02-03 07:10:12,6.981199632554957
XE369,139.8268643,23.1815978,1951-02-03 07:10:12,7.32833569220629
XE369,140.7793818,23.5154281,1951-02-03 07:10:12,8.068901899938906
XE369,140.8476161,23.3967331,1951-02-03 07:10:12,8.005688187527495
XE369,141.0902389,23.6383962,1951-02-03 07:10:12,8.331041775691558
XE617,197.6343297,-2.7764392,1956-04-08 06:40:48,4.489027046017551
XE617,197.7167642,-0.7843337,1956-04-08 06:40:48,6.475404925877322
XE617,197.9410434,-2.3648578,1956-04-08 06:40:48,4.946548762194016
XE617,198.1436906,-2.751468,1956-04-08 06:40:48,4.614279305419072
XE617,198.2821846,-0.8460024,1956-04-08 06:40:48,6.502782990445619
XE617,198.6319432,-2.4670489,1956-04-08 06:40:48,5.027630248349392
XE617,198.6800498,-2.3128025,1956-04-08 06:40:48,5.189120661326648
XE617,198.695138,-2.9249361,1956-04-08 06:40:48,4.6200898973257
XE617,198.7642012,-2.6749778,1956-04-08 06:40:48,4.877959349457482
XE617,198.8185691,-0.6113012,1956-04-08 06:40:48,6.856144815478669
XE617,198.8250765,-2.8290069,1956-04-08 06:40:48,4.757845330116714
XE617,198.9062977,-1.6731536,1956-04-08 06:40:48,5.86753538631286
XE617,199.0726541,-2.72391,1956-04-08 06:40:48,4.953565746302597
XE617,199.0956854,-2.5110746,1956-04-08 06:40:48,5.1568819588776735
XE617,199.1222097,-2.3566713,1956-04-08 06:40:48,5.30883152057089
XE617,199.2981198,-2.7503267,1956-04-08 06:40:48,5.028620370651602
XE617,199.4181731,-1.7876429,1956-04-08 06:40:48,5.948844086900298
XE617,199.558742,-0.9353328,1956-04-08 06:40:48,6.788057527910989
XE617,199.8340056,-2.1488519,1956-04-08 06:40:48,5.811855064163878
XE617,199.9975127,-2.5811797,1956-04-08 06:40:48,5.525347883970111
XE617,200.0198271,-2.9521577,1956-04-08 06:40:48,5.2303365120982415
XE617,200.045134,-2.6738653,1956-04-08 06:40:48,5.474005852351846
XE617,200.2581197,-1.0752368,1956-04-08 06:40:48,6.957595273782907
XE617,200.5243346,-1.351399,1956-04-08 06:40:48,6.847828790219281
XE617,200.7769925,-2.4026334,1956-04-08 06:40:48,6.122835287453798
XE617,201.3085157,-1.9327282,1956-04-08 06:40:48,6.821349959429157
XE355,49.7249947,22.538576,1954-11-22 06:10:12,7.406088587852046
XE355,49.8190988,22.1323959,1954-11-22 06:10:12,7.203952538572864
XE355,49.873202,22.5570947,1954-11-22 06:10:12,7.282347264710449
XE356,55.8007307,22.2059918,1951-11-29 06:39:00,7.993528469115641
XE356,55.8288863,24.3642376,1951-11-29 06:39:00,8.415493493851377
XE356,56.0587339,24.7061702,1951-11-29 06:39:00,8.340184564588904
XE356,56.1543439,21.9816648,1951-11-29 06:39:00,7.651611661571961
XE356,56.3380114,23.6716207,1951-11-29 06:39:00,7.763302617092518
XE356,56.4068173,22.5094001,1951-11-29 06:39:00,7.467242071290617
XE356,56.4598073,24.1949186,1951-11-29 06:39:00,7.8168322364218765
XE356,56.4673734,22.6770578,1951-11-29 06:39:00,7.435367949929102
XE356,56.5619293,22.9752001,1951-11-29 06:39:00,7.400942575269428
XE356,56.631617,23.1661477,1951-11-29 06:39:00,7.377653855544264
XE356,56.7480418,22.2966767,1951-11-29 06:39:00,7.128895671826017
XE356,56.9131832,23.9790003,1951-11-29 06:39:00,7.354516995105081
XE356,56.9756651,23.0911896,1951-11-29 06:39:00,7.0525165486089145
XE356,56.9869175,22.9491024,1951-11-29 06:39:00,7.012211142473984
XE356,57.0575957,23.9077232,1951-11-29 06:39:00,7.206368144837464
XE356,57.1271378,23.6385567,1951-11-29 06:39:00,7.061138799941089
XE356,57.1277748,22.7173502,1951-11-29 06:39:00,6.840874775087473
XE356,57.1318248,25.183752,1951-11-29 06:39:00,7.662833016564479
XE356,57.160605,23.6642644,1951-11-29 06:39:00,7.039680631573812
XE356,57.1636466,23.6896891,1951-11-29 06:39:00,7.044812798381507
XE356,57.338336,23.6266322,1951-11-29 06:39:00,6.873165379281515
XE413,56.855476,20.9872914,1951-11-30 05:52:48,7.9799982007419965
XE413,56.9754291,20.8844377,1951-11-30 05:52:48,7.87888006221452
XE413,57.0232407,20.890322,1951-11-30 05:52:48,7.8338371959364075
XE413,57.2552282,20.5239131,1951-11-30 05:52:48,7.6667039615588095
XE413,57.4277951,18.3200961,1951-11-30 05:52:48,8.148477734605827
XE413,57.7787157,20.0070477,1951-11-30 05:52:48,7.284392532366297
XE413,57.8195605,18.1654845,1951-11-30 05:52:48,7.878967829473635
XE413,57.8311991,20.1389148,1951-11-30 05:52:48,7.206962240499947
XE413,57.8712163,19.0501783,1951-11-30 05:52:48,7.48049197501377
XE413,57.872624,18.7744224,1951-11-30 05:52:48,7.580543269048266
XE413,57.8918934,20.2702024,1951-11-30 05:52:48,7.12410433909883
XE413,58.1250989,19.768058,1951-11-30 05:52:48,7.028975110160809
XE413,58.1266854,19.7713579,1951-11-30 05:52:48,7.0266446271282055
XE413,58.1528982,20.1663895,1951-11-30 05:52:48,6.906168012030674
XE358,67.3683163,22.8114497,1950-12-10 05:01:48,8.409458852607916
XE358,67.723057,25.4821018,1950-12-10 05:01:48,8.416222190891737
XE358,67.7912186,23.4736684,1950-12-10 05:01:48,8.02291130650725
XE358,67.9966697,25.6518325,1950-12-10 05:01:48,8.230296986311641
XE358,68.0128626,24.8106916,1950-12-10 05:01:48,7.995993472936287
XE358,68.0625591,26.0689653,1950-12-10 05:01:48,8.313100546101587
XE358,68.0628227,25.8379174,1950-12-10 05:01:48,8.233431266106805
XE358,68.126208,25.066211,1950-12-10 05:01:48,7.954829522715037
XE358,68.1559001,25.9377681,1950-12-10 05:01:48,8.188484667278928
XE358,68.2736738,25.0535561,1950-12-10 05:01:48,7.8223021232928085
XE358,68.3526968,24.7749945,1950-12-10 05:01:48,7.687072704786895
XE358,68.5496721,24.6948195,1950-12-10 05:01:48,7.494994565611513
XE358,68.6055077,24.8393798,1950-12-10 05:01:48,7.478311080507604
XE358,68.6402642,23.9106704,1950-12-10 05:01:48,7.282896596849208
XE358,68.7563993,25.1374221,1950-12-10 05:01:48,7.422955454586655
XE415,68.2255745,19.6743833,1955-12-10 07:15:00,8.223388139562765
XE415,68.3009705,19.8151018,1955-12-10 07:15:00,8.101653959501014
XE415,68.5584757,18.8953689,1955-12-10 07:15:00,8.297165687615369
XE415,68.6898574,19.3228221,1955-12-10 07:15:00,7.982920601803976
XE415,68.7920083,18.6880551,1955-12-10 07:15:00,8.213372842808676
XE415,68.9945594,18.932334,1955-12-10 07:15:00,7.922547886164013
XE415,69.0457918,17.9956947,1955-12-10 07:15:00,8.402803971968897
XE415,69.1447239,18.9522024,1955-12-10 07:15:00,7.790673024038213
XE415,69.2026444,17.8348698,1955-12-10 07:15:00,8.381338468348279
XE415,69.4462449,18.9622601,1955-12-10 07:15:00,7.54291042927417
XE415,69.4526755,17.619596,1955-12-10 07:15:00,8.331750384372366
